Billid,rfcode,issuer username,payee username,Total Amount,Monthly Amount,Paid amount,issueDate,dueDate,isPaid,payDate,status,installments,paid installments
20000000224,RF74702710291448440266267,comuser2,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000225,RF34054350124002320006967,comuser2,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000321,RF37005323879228764982006,comuser3,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000322,RF35032432248029559473639,comuser3,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000323,RF39507041900671451602142,comuser3,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000324,RF70147541333933425488096,comuser3,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000325,RF14639223634357288337976,comuser3,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000421,RF04124573626458016006085,comuser4,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000422,RF88969730865545016953734,comuser4,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000423,RF09600291246654394375084,comuser4,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000424,RF24551260511533618863675,comuser4,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000425,RF90859254704858845609763,comuser4,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000521,RF41929951027408708357112,comuser5,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000522,RF48158005732875376348508,comuser5,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000523,RF16396208991904175015572,comuser5,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000524,RF54617546777418873470477,comuser5,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000525,RF25803658921271967942372,comuser5,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000621,RF32908290861725696362439,comuser6,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000622,RF43138152620270333614370,comuser6,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000623,RF05341122693030473245599,comuser6,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000624,RF84780678386992595457127,comuser6,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000625,RF39654747363209898250994,comuser6,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000721,RF36959041963691269113263,comuser7,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000722,RF83943256310255065334561,comuser7,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000723,RF26519049951892294039604,comuser7,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000724,RF76197178758155116012122,comuser7,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000725,RF27871027236833203981340,comuser7,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000821,RF42698657297845908271862,comuser8,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000822,RF54885803756084262423223,comuser8,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000823,RF72916783442205776819649,comuser8,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000824,RF27635664141386554328527,comuser8,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000825,RF57817975171498022403365,comuser8,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000921,RF03666542045454763823914,comuser9,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000922,RF65339441494214532346515,comuser9,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000923,RF39474416548549428199390,comuser9,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000924,RF70216607253974843156607,comuser9,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000925,RF85899383725246064583909,comuser9,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000001021,RF85629705835180739869661,comuser10,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000001022,RF39437059117831383904426,comuser10,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000001023,RF37946377325996972676265,comuser10,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000001024,RF97795515131927502960805,comuser10,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000001025,RF60660664382377789371833,comuser10,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000131,RF53522284439676228898463,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000132,RF82751975026766621654109,comuser1,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000133,RF05197570564560141817746,comuser1,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000134,RF98404040644503146324214,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000135,RF45153176697124723970909,comuser1,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000136,RF23241981322732839178204,comuser1,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000226,RF67053615764051372877863,comuser2,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000227,RF63587319316446372869480,comuser2,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000228,RF44768409850303789232044,comuser2,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000229,RF15168228114341300374250,comuser2,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000230,RF10305732499680175635852,comuser2,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000326,RF57054832880394574661167,comuser3,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000327,RF87405079040912782196463,comuser3,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000328,RF61987424759064415157231,comuser3,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000329,RF28624097210235539202571,comuser3,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000330,RF35367689090786837050925,comuser3,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000426,RF87386230499678907941327,comuser4,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000427,RF96050239609361502556197,comuser4,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000428,RF90801007090118439691213,comuser4,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000429,RF42744500783747130995290,comuser4,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000430,RF25095032955886446385587,comuser4,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000526,RF90157850834256515801868,comuser5,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000527,RF85799703799837622440706,comuser5,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000528,RF48428873807155300540030,comuser5,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000529,RF19915906222572119610646,comuser5,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000530,RF71585302766101442593003,comuser5,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000626,RF22114370175720997057358,comuser6,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000627,RF08782170532605325061802,comuser6,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000628,RF50252704209896316464135,comuser6,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000629,RF85113535084925164013184,comuser6,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000630,RF76783808616892373321299,comuser6,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000726,RF32449091814539318024792,comuser7,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000727,RF79123740708677745728694,comuser7,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000728,RF76288164478053377653625,comuser7,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000729,RF60595323742876909652547,comuser7,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000730,RF97334587319067319963720,comuser7,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000826,RF49931129819934904852379,comuser8,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000827,RF35133197114340897593854,comuser8,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000828,RF35942468660426289073027,comuser8,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000829,RF37023894647653679611356,comuser8,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000830,RF29103986807368119033401,comuser8,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000926,RF19254257786648787656650,comuser9,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000927,RF90396316541007727175514,comuser9,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000928,RF84478026770836153161601,comuser9,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000929,RF18376695986139442308944,comuser9,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000930,RF19605323741980427518945,comuser9,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000001026,RF05108985104388137761549,comuser10,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000001027,RF25439785396228889272244,comuser10,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000001028,RF90142471014357097762119,comuser10,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000001029,RF27020464029974811008151,comuser10,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000001030,RF91376765962053156903661,comuser10,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
