Billid,rfcode,issuer username,payee username,Total Amount,Monthly Amount,Paid amount,issueDate,dueDate,isPaid,payDate,status,installments,paid installments
20000000224,RF74702710291448440266267,comuser2,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000225,RF34054350124002320006967,comuser2,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000321,RF37005323879228764982006,comuser3,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000322,RF35032432248029559473639,comuser3,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000323,RF39507041900671451602142,comuser3,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000324,RF70147541333933425488096,comuser3,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000325,RF14639223634357288337976,comuser3,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000421,RF04124573626458016006085,comuser4,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000422,RF88969730865545016953734,comuser4,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000423,RF09600291246654394375084,comuser4,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000424,RF24551260511533618863675,comuser4,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000425,RF90859254704858845609763,comuser4,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000521,RF41929951027408708357112,comuser5,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000522,RF48158005732875376348508,comuser5,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000523,RF16396208991904175015572,comuser5,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000524,RF54617546777418873470477,comuser5,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000525,RF25803658921271967942372,comuser5,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000621,RF32908290861725696362439,comuser6,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000622,RF43138152620270333614370,comuser6,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000623,RF05341122693030473245599,comuser6,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000624,RF84780678386992595457127,comuser6,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000625,RF39654747363209898250994,comuser6,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000721,RF36959041963691269113263,comuser7,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000722,RF83943256310255065334561,comuser7,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000723,RF26519049951892294039604,comuser7,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000724,RF76197178758155116012122,comuser7,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000725,RF27871027236833203981340,comuser7,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000821,RF42698657297845908271862,comuser8,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000822,RF54885803756084262423223,comuser8,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000823,RF72916783442205776819649,comuser8,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000824,RF27635664141386554328527,comuser8,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000825,RF57817975171498022403365,comuser8,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000921,RF03666542045454763823914,comuser9,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000922,RF65339441494214532346515,comuser9,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000923,RF39474416548549428199390,comuser9,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000924,RF70216607253974843156607,comuser9,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000925,RF85899383725246064583909,comuser9,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000001021,RF85629705835180739869661,comuser10,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000001022,RF39437059117831383904426,comuser10,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000001023,RF37946377325996972676265,comuser10,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000001024,RF97795515131927502960805,comuser10,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000001025,RF60660664382377789371833,comuser10,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000131,RF53522284439676228898463,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000132,RF82751975026766621654109,comuser1,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000133,RF05197570564560141817746,comuser1,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000134,RF98404040644503146324214,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000135,RF45153176697124723970909,comuser1,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000136,RF23241981322732839178204,comuser1,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000226,RF67053615764051372877863,comuser2,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000227,RF63587319316446372869480,comuser2,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000228,RF44768409850303789232044,comuser2,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000229,RF15168228114341300374250,comuser2,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000230,RF10305732499680175635852,comuser2,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000326,RF57054832880394574661167,comuser3,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000327,RF87405079040912782196463,comuser3,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000328,RF61987424759064415157231,comuser3,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000329,RF28624097210235539202571,comuser3,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000330,RF35367689090786837050925,comuser3,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000426,RF87386230499678907941327,comuser4,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000427,RF96050239609361502556197,comuser4,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000428,RF90801007090118439691213,comuser4,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000429,RF42744500783747130995290,comuser4,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000430,RF25095032955886446385587,comuser4,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000526,RF90157850834256515801868,comuser5,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000527,RF85799703799837622440706,comuser5,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000528,RF48428873807155300540030,comuser5,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000529,RF19915906222572119610646,comuser5,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000530,RF71585302766101442593003,comuser5,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000626,RF22114370175720997057358,comuser6,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000627,RF08782170532605325061802,comuser6,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000628,RF50252704209896316464135,comuser6,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000629,RF85113535084925164013184,comuser6,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000630,RF76783808616892373321299,comuser6,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000726,RF32449091814539318024792,comuser7,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000727,RF79123740708677745728694,comuser7,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000728,RF76288164478053377653625,comuser7,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000729,RF60595323742876909652547,comuser7,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000730,RF97334587319067319963720,comuser7,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000826,RF49931129819934904852379,comuser8,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000827,RF35133197114340897593854,comuser8,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000828,RF35942468660426289073027,comuser8,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000829,RF37023894647653679611356,comuser8,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000830,RF29103986807368119033401,comuser8,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000926,RF19254257786648787656650,comuser9,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000927,RF90396316541007727175514,comuser9,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000928,RF84478026770836153161601,comuser9,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000929,RF18376695986139442308944,comuser9,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000930,RF19605323741980427518945,comuser9,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000001026,RF05108985104388137761549,comuser10,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000001027,RF25439785396228889272244,comuser10,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000001028,RF90142471014357097762119,comuser10,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000001029,RF27020464029974811008151,comuser10,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000001030,RF91376765962053156903661,comuser10,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000137,RF39167896221262596412537,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000138,RF78870114877305071387457,comuser1,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000139,RF72536098651403920396654,comuser1,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000140,RF09191912660526148965631,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000141,RF14380003504496858328502,comuser1,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000142,RF51669388728596939393424,comuser1,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000231,RF04278795865472539567136,comuser2,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000232,RF41908537891083164118813,comuser2,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000233,RF27019049301480869592988,comuser2,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000234,RF62674224927878000598812,comuser2,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000235,RF63113034389940336424770,comuser2,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000331,RF69880148275613441042242,comuser3,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000332,RF72329805835447206960167,comuser3,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000333,RF43242257247026390655284,comuser3,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000334,RF28883173171298941705247,comuser3,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000335,RF18167090586752525228012,comuser3,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000431,RF14997990511756151594481,comuser4,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000432,RF02103485291154080938438,comuser4,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000433,RF36392157388488171857665,comuser4,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000434,RF15700799980128415905639,comuser4,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000435,RF83012274239014516796126,comuser4,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000531,RF96688056850912129735063,comuser5,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000532,RF06362236007171340460732,comuser5,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000533,RF56180725553515937539172,comuser5,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000534,RF44384744872261576157799,comuser5,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000535,RF65848178509843402139417,comuser5,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000631,RF95801813234315246722117,comuser6,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000632,RF28025455009802962173048,comuser6,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000633,RF86426889657320373625344,comuser6,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000634,RF72771148021150080218409,comuser6,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000635,RF88164436838204242173809,comuser6,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000731,RF38787009143072213059867,comuser7,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000732,RF83721280564423051998879,comuser7,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000733,RF23494821891718293072249,comuser7,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000734,RF77566146729062348626138,comuser7,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000735,RF13928595272418635569037,comuser7,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000831,RF44503664656293455706405,comuser8,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000832,RF67890316156148402006880,comuser8,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000833,RF68140273125042095662648,comuser8,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000834,RF02569419883639859801092,comuser8,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000835,RF59083001881256557173948,comuser8,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000931,RF92641514327699378003133,comuser9,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000932,RF53356855052685166014502,comuser9,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000933,RF39590456109143256523514,comuser9,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000934,RF82146031324974288841243,comuser9,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000935,RF39774332242847249409668,comuser9,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000001031,RF51726486055242183727362,comuser10,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000001032,RF13195429080832290216097,comuser10,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000001033,RF40975023816944197485458,comuser10,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000001034,RF88369157544351108831436,comuser10,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000001035,RF08998666451982126196992,comuser10,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000143,RF82085955346717427907917,comuser1,100000002,150.0,,150.0,2026-01-04,2026-03-04,true,2026-01-04,PAID,1,1
20000000144,RF25529177082247855938066,comuser1,100000002,100.0,,100.0,2026-02-01,2026-03-04,true,2026-01-04,PAID,1,1
20000000145,RF53662102985272680849122,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000146,RF46285427026778201238966,comuser1,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000147,RF88396676952463449203455,comuser1,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000148,RF07920896453620657991335,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000149,RF69063048385563721462436,comuser1,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000150,RF97991213100498031985804,comuser1,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000236,RF37303777335187596614522,comuser2,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000237,RF98616353214741130566710,comuser2,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000238,RF90718350485056471312743,comuser2,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000239,RF52505829468890193438366,comuser2,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000240,RF36620417204467625534754,comuser2,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000336,RF83041029987284542003986,comuser3,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000337,RF74837866116078425888797,comuser3,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000338,RF74651381799040175221292,comuser3,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000339,RF97856463737376254981849,comuser3,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000340,RF38681785677802701532867,comuser3,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000436,RF49417119324670650232805,comuser4,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000437,RF22080160501737608836355,comuser4,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000438,RF30745990977874906903671,comuser4,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000439,RF50895128546693041293729,comuser4,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000440,RF67177571591411216526243,comuser4,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000536,RF70998306621468612064370,comuser5,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000537,RF35370321266713255393028,comuser5,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000538,RF39867859180185582579175,comuser5,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000539,RF04104199650839328187775,comuser5,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000540,RF48016784259171581822199,comuser5,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000636,RF56460040644522329855756,comuser6,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000637,RF89275232737429201275874,comuser6,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000638,RF81184967576454534472739,comuser6,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000639,RF98546690563890695861250,comuser6,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000640,RF62122239849369098594627,comuser6,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000736,RF18443599980722412943242,comuser7,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000737,RF33946052959351792524547,comuser7,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000738,RF25077050387537537964381,comuser7,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000739,RF06982530173301448459039,comuser7,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000740,RF79522791936882856224097,comuser7,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000836,RF84371456032379967738917,comuser8,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000837,RF48520475827866136173598,comuser8,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000838,RF45975729875037152883214,comuser8,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000839,RF03350429908073673803264,comuser8,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000840,RF23920996422835956504107,comuser8,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000936,RF09696078189984638472911,comuser9,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000937,RF05687276093508167531749,comuser9,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000938,RF41234555864736774331466,comuser9,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000939,RF93737705053904588967803,comuser9,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000940,RF34917875411848102441704,comuser9,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000001036,RF50105950368132956307620,comuser10,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000001037,RF63467632566209876862478,comuser10,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000001038,RF13401287469680042810577,comuser10,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000001039,RF29682752805533204327781,comuser10,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000001040,RF07509897972779773096422,comuser10,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000151,RF69016558008307263525590,comuser1,100000002,150.0,,150.0,2026-01-04,2026-03-04,true,2026-01-04,PAID,1,1
20000000152,RF41909520269940644816203,comuser1,100000002,100.0,,100.0,2026-02-01,2026-03-04,true,2026-01-04,PAID,1,1
20000000153,RF64174166327679608688255,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000154,RF02678907131618170300996,comuser1,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000155,RF23918562976209936699038,comuser1,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000156,RF79538745997470907549380,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000157,RF69667866287157209821013,comuser1,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000158,RF72937138624587919985174,comuser1,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000241,RF93658069262065224362252,comuser2,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000242,RF65166701046146876507159,comuser2,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000243,RF75176866755543263068664,comuser2,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000244,RF38451621690956296097547,comuser2,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000245,RF91816689690331781511620,comuser2,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000341,RF12873367642414363501895,comuser3,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000342,RF70030100823925645969209,comuser3,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000343,RF41752116558265541336031,comuser3,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000344,RF43223416686849834701390,comuser3,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
