Date,Time,Sender Vat ID,Sender Account IBAN,RF Code,Bill Type,Company Vat ID,Receiver Account IBAN,Total Bill Amount,Paid Amount,Bill Status,Sender New Balance,Recipient New Balance,Installments Paid
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF81898592822125969384206,ONE-TIME,200000010,GR5717471315498487059778,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF81898592822125969384206,ONE-TIME,200000010,GR5717471315498487059778,"100,00","100,00",PAID,"0,00","2150,00",2
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF21452571580243627095696,ONE-TIME,200000010,GR5717471315498487059778,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF21452571580243627095696,ONE-TIME,200000010,GR5717471315498487059778,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF31383259532697745577394,ONE-TIME,200000001,GR2538822618737866895179,"100,00","100,00",PAID,"400,00","2100,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF14414103995725514172701,ONE-TIME,200000001,GR2538822618737866895179,"50,00","25,00",PARTIALLY_PAID,"0,00","2125,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF14414103995725514172701,ONE-TIME,200000001,GR2538822618737866895179,"50,00","50,00",PAID,"0,00","2150,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF15587980169780009569750,ONE-TIME,200000001,GR2538822618737866895179,"100,00","50,00",PARTIALLY_PAID,"0,00","2200,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF15587980169780009569750,ONE-TIME,200000001,GR2538822618737866895179,"100,00","100,00",PAID,"0,00","2250,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF85185908985592533038159,ONE-TIME,200000001,GR2538822618737866895179,"150,00","75,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF85185908985592533038159,ONE-TIME,200000001,GR2538822618737866895179,"150,00","150,00",PAID,"0,00","2400,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF80638099982612124397348,ONE-TIME,200000002,GR7189108008513943088374,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF80638099982612124397348,ONE-TIME,200000002,GR7189108008513943088374,"50,00","50,00",PAID,"0,00","2050,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF67728596959853271769511,ONE-TIME,200000002,GR7189108008513943088374,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF67728596959853271769511,ONE-TIME,200000002,GR7189108008513943088374,"100,00","100,00",PAID,"0,00","2150,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF81640462096486535092190,ONE-TIME,200000002,GR7189108008513943088374,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF81640462096486535092190,ONE-TIME,200000002,GR7189108008513943088374,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF80277345384502469420228,ONE-TIME,200000003,GR5897912994627949858768,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF80277345384502469420228,ONE-TIME,200000003,GR5897912994627949858768,"50,00","50,00",PAID,"0,00","2050,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF53773519087336193180085,ONE-TIME,200000003,GR5897912994627949858768,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF53773519087336193180085,ONE-TIME,200000003,GR5897912994627949858768,"100,00","100,00",PAID,"0,00","2150,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF63701286019289376254376,ONE-TIME,200000003,GR5897912994627949858768,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF63701286019289376254376,ONE-TIME,200000003,GR5897912994627949858768,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF15847890742310783516801,ONE-TIME,200000004,GR7277271409914280311619,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF15847890742310783516801,ONE-TIME,200000004,GR7277271409914280311619,"50,00","50,00",PAID,"0,00","2050,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF83180054757650730459964,ONE-TIME,200000004,GR7277271409914280311619,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF83180054757650730459964,ONE-TIME,200000004,GR7277271409914280311619,"100,00","100,00",PAID,"0,00","2150,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF98844607313711897671563,ONE-TIME,200000004,GR7277271409914280311619,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF98844607313711897671563,ONE-TIME,200000004,GR7277271409914280311619,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF90135380156955684153390,ONE-TIME,200000005,GR1019364015512738120926,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF90135380156955684153390,ONE-TIME,200000005,GR1019364015512738120926,"50,00","50,00",PAID,"0,00","2050,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF27258033569368069297519,ONE-TIME,200000005,GR1019364015512738120926,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF27258033569368069297519,ONE-TIME,200000005,GR1019364015512738120926,"100,00","100,00",PAID,"0,00","2150,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF88621137815477719018395,ONE-TIME,200000005,GR1019364015512738120926,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF88621137815477719018395,ONE-TIME,200000005,GR1019364015512738120926,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF32537887037630656596948,ONE-TIME,200000006,GR9258145461419131998898,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF32537887037630656596948,ONE-TIME,200000006,GR9258145461419131998898,"50,00","50,00",PAID,"0,00","2050,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF29370714029491732981624,ONE-TIME,200000006,GR9258145461419131998898,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF29370714029491732981624,ONE-TIME,200000006,GR9258145461419131998898,"100,00","100,00",PAID,"0,00","2150,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF07852027782980130227213,ONE-TIME,200000006,GR9258145461419131998898,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF07852027782980130227213,ONE-TIME,200000006,GR9258145461419131998898,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF63168466260516069996930,ONE-TIME,200000007,GR3205046807442630688050,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF63168466260516069996930,ONE-TIME,200000007,GR3205046807442630688050,"50,00","50,00",PAID,"0,00","2050,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF62556014369756138496445,ONE-TIME,200000007,GR3205046807442630688050,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF62556014369756138496445,ONE-TIME,200000007,GR3205046807442630688050,"100,00","100,00",PAID,"0,00","2150,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF80695210090340234639239,ONE-TIME,200000007,GR3205046807442630688050,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF80695210090340234639239,ONE-TIME,200000007,GR3205046807442630688050,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF69245084398343010210394,ONE-TIME,200000008,GR7573568027725510649709,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF69245084398343010210394,ONE-TIME,200000008,GR7573568027725510649709,"50,00","50,00",PAID,"0,00","2050,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF76132920948000236009930,ONE-TIME,200000008,GR7573568027725510649709,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF76132920948000236009930,ONE-TIME,200000008,GR7573568027725510649709,"100,00","100,00",PAID,"0,00","2150,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF75769848031981073926611,ONE-TIME,200000008,GR7573568027725510649709,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF75769848031981073926611,ONE-TIME,200000008,GR7573568027725510649709,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF60997187893837791720343,ONE-TIME,200000009,GR9577033274837617789724,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF60997187893837791720343,ONE-TIME,200000009,GR9577033274837617789724,"50,00","50,00",PAID,"0,00","2050,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF55867359650912206570596,ONE-TIME,200000009,GR9577033274837617789724,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF55867359650912206570596,ONE-TIME,200000009,GR9577033274837617789724,"100,00","100,00",PAID,"0,00","2150,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF54165867011213538090892,ONE-TIME,200000009,GR9577033274837617789724,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF54165867011213538090892,ONE-TIME,200000009,GR9577033274837617789724,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF06582116961776858239651,ONE-TIME,200000010,GR8562948283063448203149,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF06582116961776858239651,ONE-TIME,200000010,GR8562948283063448203149,"50,00","50,00",PAID,"0,00","2050,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF97541226849711302682260,ONE-TIME,200000010,GR8562948283063448203149,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF97541226849711302682260,ONE-TIME,200000010,GR8562948283063448203149,"100,00","100,00",PAID,"0,00","2150,00",2
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF17512640424489149110238,ONE-TIME,200000010,GR8562948283063448203149,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:53:31,100000002,GR4066117633627581280659,RF17512640424489149110238,ONE-TIME,200000010,GR8562948283063448203149,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF22013511545901911788741,ONE-TIME,200000001,GR2107845275761823593109,"100,00","100,00",PAID,"400,00","2100,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF87703304647826028268954,ONE-TIME,200000001,GR2107845275761823593109,"50,00","25,00",PARTIALLY_PAID,"0,00","2125,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF87703304647826028268954,ONE-TIME,200000001,GR2107845275761823593109,"50,00","50,00",PAID,"0,00","2150,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF83755021302288975264602,ONE-TIME,200000001,GR2107845275761823593109,"100,00","50,00",PARTIALLY_PAID,"0,00","2200,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF83755021302288975264602,ONE-TIME,200000001,GR2107845275761823593109,"100,00","100,00",PAID,"0,00","2250,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF14937986088194379381224,ONE-TIME,200000001,GR2107845275761823593109,"150,00","75,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF14937986088194379381224,ONE-TIME,200000001,GR2107845275761823593109,"150,00","150,00",PAID,"0,00","2400,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF41667118228514282955471,ONE-TIME,200000002,GR2352739988624570111934,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF41667118228514282955471,ONE-TIME,200000002,GR2352739988624570111934,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF70159105191329014284354,ONE-TIME,200000002,GR2352739988624570111934,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF70159105191329014284354,ONE-TIME,200000002,GR2352739988624570111934,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF20243206946480468987204,ONE-TIME,200000002,GR2352739988624570111934,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF20243206946480468987204,ONE-TIME,200000002,GR2352739988624570111934,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF84460569155114027876662,ONE-TIME,200000003,GR6057987826061616161650,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF84460569155114027876662,ONE-TIME,200000003,GR6057987826061616161650,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF92543549985723360770413,ONE-TIME,200000003,GR6057987826061616161650,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF92543549985723360770413,ONE-TIME,200000003,GR6057987826061616161650,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF68692624909395909444617,ONE-TIME,200000003,GR6057987826061616161650,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF68692624909395909444617,ONE-TIME,200000003,GR6057987826061616161650,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF91840303235785087619739,ONE-TIME,200000004,GR5122400850022926468666,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF91840303235785087619739,ONE-TIME,200000004,GR5122400850022926468666,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF50922282909434450450055,ONE-TIME,200000004,GR5122400850022926468666,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF50922282909434450450055,ONE-TIME,200000004,GR5122400850022926468666,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF70030356672320274884567,ONE-TIME,200000004,GR5122400850022926468666,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF70030356672320274884567,ONE-TIME,200000004,GR5122400850022926468666,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF45635514606717052454071,ONE-TIME,200000005,GR9034167290399323993650,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF45635514606717052454071,ONE-TIME,200000005,GR9034167290399323993650,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF30263394658586412998695,ONE-TIME,200000005,GR9034167290399323993650,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF30263394658586412998695,ONE-TIME,200000005,GR9034167290399323993650,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF37876572048038893099535,ONE-TIME,200000005,GR9034167290399323993650,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF37876572048038893099535,ONE-TIME,200000005,GR9034167290399323993650,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF23810050856936947565235,ONE-TIME,200000006,GR4178891121356753495297,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF23810050856936947565235,ONE-TIME,200000006,GR4178891121356753495297,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF02419772804936671717557,ONE-TIME,200000006,GR4178891121356753495297,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF02419772804936671717557,ONE-TIME,200000006,GR4178891121356753495297,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF76019112580395171248924,ONE-TIME,200000006,GR4178891121356753495297,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF76019112580395171248924,ONE-TIME,200000006,GR4178891121356753495297,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF86576167105492576276926,ONE-TIME,200000007,GR1312910478159777536744,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF86576167105492576276926,ONE-TIME,200000007,GR1312910478159777536744,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF59623114127461038709134,ONE-TIME,200000007,GR1312910478159777536744,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF59623114127461038709134,ONE-TIME,200000007,GR1312910478159777536744,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF89692623228993148886725,ONE-TIME,200000007,GR1312910478159777536744,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF89692623228993148886725,ONE-TIME,200000007,GR1312910478159777536744,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF42170689974799784089141,ONE-TIME,200000008,GR5580751478590717161471,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF42170689974799784089141,ONE-TIME,200000008,GR5580751478590717161471,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF20971641819143150361005,ONE-TIME,200000008,GR5580751478590717161471,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF20971641819143150361005,ONE-TIME,200000008,GR5580751478590717161471,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF60599209384694677435182,ONE-TIME,200000008,GR5580751478590717161471,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF60599209384694677435182,ONE-TIME,200000008,GR5580751478590717161471,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF73792109164421862133075,ONE-TIME,200000009,GR5264323775423519569099,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF73792109164421862133075,ONE-TIME,200000009,GR5264323775423519569099,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF39836735114242006923946,ONE-TIME,200000009,GR5264323775423519569099,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF39836735114242006923946,ONE-TIME,200000009,GR5264323775423519569099,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF85977931683584959098740,ONE-TIME,200000009,GR5264323775423519569099,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF85977931683584959098740,ONE-TIME,200000009,GR5264323775423519569099,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF69231144653680730639719,ONE-TIME,200000010,GR6772603551065619536516,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF69231144653680730639719,ONE-TIME,200000010,GR6772603551065619536516,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF73745230777242716152222,ONE-TIME,200000010,GR6772603551065619536516,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF73745230777242716152222,ONE-TIME,200000010,GR6772603551065619536516,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF47861065448988786486441,ONE-TIME,200000010,GR6772603551065619536516,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF47861065448988786486441,ONE-TIME,200000010,GR6772603551065619536516,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF63905934945796147967706,ONE-TIME,200000001,GR7394957872155686208444,"100,00","100,00",PAID,"400,00","2100,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF54072657291093608748358,ONE-TIME,200000001,GR7394957872155686208444,"50,00","25,00",PARTIALLY_PAID,"0,00","2125,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF54072657291093608748358,ONE-TIME,200000001,GR7394957872155686208444,"50,00","50,00",PAID,"0,00","2150,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF36651407462383385921731,ONE-TIME,200000001,GR7394957872155686208444,"100,00","50,00",PARTIALLY_PAID,"0,00","2200,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF36651407462383385921731,ONE-TIME,200000001,GR7394957872155686208444,"100,00","100,00",PAID,"0,00","2250,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF90596044905739921394101,ONE-TIME,200000001,GR7394957872155686208444,"150,00","75,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF90596044905739921394101,ONE-TIME,200000001,GR7394957872155686208444,"150,00","150,00",PAID,"0,00","2400,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF27466086029456533019897,ONE-TIME,200000002,GR5181032064538326548777,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF27466086029456533019897,ONE-TIME,200000002,GR5181032064538326548777,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF45003990704739802326522,ONE-TIME,200000002,GR5181032064538326548777,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF45003990704739802326522,ONE-TIME,200000002,GR5181032064538326548777,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF38311961577789184250291,ONE-TIME,200000002,GR5181032064538326548777,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF38311961577789184250291,ONE-TIME,200000002,GR5181032064538326548777,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF38176348774745462876207,ONE-TIME,200000003,GR3589584560797149374212,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF38176348774745462876207,ONE-TIME,200000003,GR3589584560797149374212,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF24775631014424699192261,ONE-TIME,200000003,GR3589584560797149374212,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF24775631014424699192261,ONE-TIME,200000003,GR3589584560797149374212,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF63384407955739143752701,ONE-TIME,200000003,GR3589584560797149374212,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF63384407955739143752701,ONE-TIME,200000003,GR3589584560797149374212,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF15318847854978530396508,ONE-TIME,200000004,GR7035265353350019352543,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF15318847854978530396508,ONE-TIME,200000004,GR7035265353350019352543,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF58177713328081019846136,ONE-TIME,200000004,GR7035265353350019352543,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF58177713328081019846136,ONE-TIME,200000004,GR7035265353350019352543,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF30905763463735830723574,ONE-TIME,200000004,GR7035265353350019352543,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF30905763463735830723574,ONE-TIME,200000004,GR7035265353350019352543,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF34763384811434002572736,ONE-TIME,200000005,GR5152015867985728918735,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
