04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF54858273432754048878578,ONE-TIME,200000002,GR5096641925567340533647,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF06819452040218263671167,ONE-TIME,200000002,GR5096641925567340533647,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF06819452040218263671167,ONE-TIME,200000002,GR5096641925567340533647,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF82351463850292177622344,ONE-TIME,200000002,GR5096641925567340533647,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF82351463850292177622344,ONE-TIME,200000002,GR5096641925567340533647,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF72924245625008323617507,ONE-TIME,200000002,GR5096641925567340533647,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF72924245625008323617507,ONE-TIME,200000002,GR5096641925567340533647,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF56177720743160103407709,ONE-TIME,200000002,GR5096641925567340533647,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF56177720743160103407709,ONE-TIME,200000002,GR5096641925567340533647,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF05752905591281867127218,ONE-TIME,200000002,GR5096641925567340533647,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF05752905591281867127218,ONE-TIME,200000002,GR5096641925567340533647,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF75640889384998789146646,ONE-TIME,200000002,GR5096641925567340533647,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF75640889384998789146646,ONE-TIME,200000002,GR5096641925567340533647,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF73960267018701344883356,ONE-TIME,200000002,GR5096641925567340533647,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF73960267018701344883356,ONE-TIME,200000002,GR5096641925567340533647,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF83109686257362256346432,ONE-TIME,200000002,GR5096641925567340533647,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF83109686257362256346432,ONE-TIME,200000002,GR5096641925567340533647,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF47176486670400037818409,ONE-TIME,200000002,GR5096641925567340533647,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF47176486670400037818409,ONE-TIME,200000002,GR5096641925567340533647,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF76368665069832003463607,ONE-TIME,200000002,GR5096641925567340533647,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF76368665069832003463607,ONE-TIME,200000002,GR5096641925567340533647,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF30323454792286136017930,ONE-TIME,200000002,GR5096641925567340533647,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF30323454792286136017930,ONE-TIME,200000002,GR5096641925567340533647,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF62015205939449909528548,ONE-TIME,200000002,GR5096641925567340533647,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF62015205939449909528548,ONE-TIME,200000002,GR5096641925567340533647,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF54063014303208133107797,ONE-TIME,200000002,GR5096641925567340533647,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF54063014303208133107797,ONE-TIME,200000002,GR5096641925567340533647,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF62474878720304771895476,ONE-TIME,200000003,GR9322627943110227054930,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF62474878720304771895476,ONE-TIME,200000003,GR9322627943110227054930,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF43755748941022938362796,ONE-TIME,200000003,GR9322627943110227054930,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF43755748941022938362796,ONE-TIME,200000003,GR9322627943110227054930,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF93102115445012606994956,ONE-TIME,200000003,GR9322627943110227054930,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF93102115445012606994956,ONE-TIME,200000003,GR9322627943110227054930,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF66819738655994326371014,ONE-TIME,200000003,GR9322627943110227054930,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF66819738655994326371014,ONE-TIME,200000003,GR9322627943110227054930,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF14619087010288515851503,ONE-TIME,200000003,GR9322627943110227054930,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF14619087010288515851503,ONE-TIME,200000003,GR9322627943110227054930,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF88951881319758903718640,ONE-TIME,200000003,GR9322627943110227054930,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF88951881319758903718640,ONE-TIME,200000003,GR9322627943110227054930,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF78087476053063022996296,ONE-TIME,200000003,GR9322627943110227054930,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF78087476053063022996296,ONE-TIME,200000003,GR9322627943110227054930,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF19412069914603413935636,ONE-TIME,200000003,GR9322627943110227054930,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF19412069914603413935636,ONE-TIME,200000003,GR9322627943110227054930,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF93824850894422322842226,ONE-TIME,200000003,GR9322627943110227054930,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF93824850894422322842226,ONE-TIME,200000003,GR9322627943110227054930,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF72760383950309019852639,ONE-TIME,200000003,GR9322627943110227054930,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF72760383950309019852639,ONE-TIME,200000003,GR9322627943110227054930,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF11175413288849185587723,ONE-TIME,200000003,GR9322627943110227054930,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF11175413288849185587723,ONE-TIME,200000003,GR9322627943110227054930,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF46302090421417038516196,ONE-TIME,200000003,GR9322627943110227054930,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF46302090421417038516196,ONE-TIME,200000003,GR9322627943110227054930,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF76173539890762364148864,ONE-TIME,200000003,GR9322627943110227054930,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF76173539890762364148864,ONE-TIME,200000003,GR9322627943110227054930,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF36488612045034683173161,ONE-TIME,200000003,GR9322627943110227054930,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF36488612045034683173161,ONE-TIME,200000003,GR9322627943110227054930,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF56665399828560588991954,ONE-TIME,200000003,GR9322627943110227054930,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF56665399828560588991954,ONE-TIME,200000003,GR9322627943110227054930,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF48749220692537816487084,ONE-TIME,200000004,GR8586002798628591017640,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF48749220692537816487084,ONE-TIME,200000004,GR8586002798628591017640,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF53325046725721197143085,ONE-TIME,200000004,GR8586002798628591017640,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF53325046725721197143085,ONE-TIME,200000004,GR8586002798628591017640,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF16409742098248817854805,ONE-TIME,200000004,GR8586002798628591017640,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF16409742098248817854805,ONE-TIME,200000004,GR8586002798628591017640,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF46205900650700666889955,ONE-TIME,200000004,GR8586002798628591017640,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF46205900650700666889955,ONE-TIME,200000004,GR8586002798628591017640,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF94205074261947355440340,ONE-TIME,200000004,GR8586002798628591017640,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF94205074261947355440340,ONE-TIME,200000004,GR8586002798628591017640,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF14782967565120440585711,ONE-TIME,200000004,GR8586002798628591017640,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF14782967565120440585711,ONE-TIME,200000004,GR8586002798628591017640,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF51446262167219683606789,ONE-TIME,200000004,GR8586002798628591017640,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF51446262167219683606789,ONE-TIME,200000004,GR8586002798628591017640,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF88333561428241701109358,ONE-TIME,200000004,GR8586002798628591017640,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF88333561428241701109358,ONE-TIME,200000004,GR8586002798628591017640,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF35929571026249286060885,ONE-TIME,200000004,GR8586002798628591017640,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF35929571026249286060885,ONE-TIME,200000004,GR8586002798628591017640,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF81116334574590428454107,ONE-TIME,200000004,GR8586002798628591017640,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF81116334574590428454107,ONE-TIME,200000004,GR8586002798628591017640,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF24199400207869437986218,ONE-TIME,200000004,GR8586002798628591017640,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF24199400207869437986218,ONE-TIME,200000004,GR8586002798628591017640,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF68383412320859198938225,ONE-TIME,200000004,GR8586002798628591017640,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF68383412320859198938225,ONE-TIME,200000004,GR8586002798628591017640,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF46729943660043809382412,ONE-TIME,200000004,GR8586002798628591017640,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF46729943660043809382412,ONE-TIME,200000004,GR8586002798628591017640,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF89499760024784110934305,ONE-TIME,200000004,GR8586002798628591017640,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF89499760024784110934305,ONE-TIME,200000004,GR8586002798628591017640,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF59363465873566688209628,ONE-TIME,200000004,GR8586002798628591017640,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF59363465873566688209628,ONE-TIME,200000004,GR8586002798628591017640,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF49193436404256040103226,ONE-TIME,200000005,GR8395281440212252456991,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF49193436404256040103226,ONE-TIME,200000005,GR8395281440212252456991,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF84209324460316216081100,ONE-TIME,200000005,GR8395281440212252456991,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF84209324460316216081100,ONE-TIME,200000005,GR8395281440212252456991,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF68190784874876468515967,ONE-TIME,200000005,GR8395281440212252456991,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF68190784874876468515967,ONE-TIME,200000005,GR8395281440212252456991,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF31294929151174411138422,ONE-TIME,200000005,GR8395281440212252456991,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF31294929151174411138422,ONE-TIME,200000005,GR8395281440212252456991,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF77500178076647016233450,ONE-TIME,200000005,GR8395281440212252456991,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF77500178076647016233450,ONE-TIME,200000005,GR8395281440212252456991,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF95554445250906055456639,ONE-TIME,200000005,GR8395281440212252456991,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF95554445250906055456639,ONE-TIME,200000005,GR8395281440212252456991,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF39356697769492482115576,ONE-TIME,200000005,GR8395281440212252456991,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF39356697769492482115576,ONE-TIME,200000005,GR8395281440212252456991,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF98671819028359266895372,ONE-TIME,200000005,GR8395281440212252456991,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF98671819028359266895372,ONE-TIME,200000005,GR8395281440212252456991,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF39992875016653634513982,ONE-TIME,200000005,GR8395281440212252456991,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF39992875016653634513982,ONE-TIME,200000005,GR8395281440212252456991,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF49077665818191688865860,ONE-TIME,200000005,GR8395281440212252456991,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF49077665818191688865860,ONE-TIME,200000005,GR8395281440212252456991,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF91604071564166785658855,ONE-TIME,200000005,GR8395281440212252456991,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF91604071564166785658855,ONE-TIME,200000005,GR8395281440212252456991,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF44044277870788878172529,ONE-TIME,200000005,GR8395281440212252456991,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF44044277870788878172529,ONE-TIME,200000005,GR8395281440212252456991,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF75352276619923492945679,ONE-TIME,200000005,GR8395281440212252456991,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF75352276619923492945679,ONE-TIME,200000005,GR8395281440212252456991,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF69836573090716326629817,ONE-TIME,200000005,GR8395281440212252456991,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF69836573090716326629817,ONE-TIME,200000005,GR8395281440212252456991,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF95354768434865400816524,ONE-TIME,200000005,GR8395281440212252456991,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF95354768434865400816524,ONE-TIME,200000005,GR8395281440212252456991,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF48960187386889481956303,ONE-TIME,200000006,GR7222508472060069049827,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF48960187386889481956303,ONE-TIME,200000006,GR7222508472060069049827,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF86446187315800904749849,ONE-TIME,200000006,GR7222508472060069049827,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF86446187315800904749849,ONE-TIME,200000006,GR7222508472060069049827,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF75927185912517959759626,ONE-TIME,200000006,GR7222508472060069049827,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF75927185912517959759626,ONE-TIME,200000006,GR7222508472060069049827,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF83927182349155128256614,ONE-TIME,200000006,GR7222508472060069049827,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF83927182349155128256614,ONE-TIME,200000006,GR7222508472060069049827,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF32404985014543008875463,ONE-TIME,200000006,GR7222508472060069049827,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF32404985014543008875463,ONE-TIME,200000006,GR7222508472060069049827,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF64008792527354886023838,ONE-TIME,200000006,GR7222508472060069049827,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF64008792527354886023838,ONE-TIME,200000006,GR7222508472060069049827,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF72892541135071641904435,ONE-TIME,200000006,GR7222508472060069049827,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF72892541135071641904435,ONE-TIME,200000006,GR7222508472060069049827,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF66006719181416125124890,ONE-TIME,200000006,GR7222508472060069049827,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF66006719181416125124890,ONE-TIME,200000006,GR7222508472060069049827,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF19139870208262556732278,ONE-TIME,200000006,GR7222508472060069049827,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF19139870208262556732278,ONE-TIME,200000006,GR7222508472060069049827,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF93651462321534404616799,ONE-TIME,200000006,GR7222508472060069049827,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF93651462321534404616799,ONE-TIME,200000006,GR7222508472060069049827,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF51132742183275461762895,ONE-TIME,200000006,GR7222508472060069049827,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF51132742183275461762895,ONE-TIME,200000006,GR7222508472060069049827,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF49173772135518998697704,ONE-TIME,200000006,GR7222508472060069049827,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF49173772135518998697704,ONE-TIME,200000006,GR7222508472060069049827,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF59610969990888345052474,ONE-TIME,200000006,GR7222508472060069049827,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF59610969990888345052474,ONE-TIME,200000006,GR7222508472060069049827,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF49864966575299975131937,ONE-TIME,200000006,GR7222508472060069049827,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF49864966575299975131937,ONE-TIME,200000006,GR7222508472060069049827,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF64681760741650068245966,ONE-TIME,200000006,GR7222508472060069049827,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF64681760741650068245966,ONE-TIME,200000006,GR7222508472060069049827,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF12638732193926449578169,ONE-TIME,200000007,GR3696920069515430771644,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF12638732193926449578169,ONE-TIME,200000007,GR3696920069515430771644,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF97706181855124857499867,ONE-TIME,200000007,GR3696920069515430771644,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF97706181855124857499867,ONE-TIME,200000007,GR3696920069515430771644,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF74211195686194968650763,ONE-TIME,200000007,GR3696920069515430771644,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF74211195686194968650763,ONE-TIME,200000007,GR3696920069515430771644,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF91415456537111429854513,ONE-TIME,200000007,GR3696920069515430771644,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF91415456537111429854513,ONE-TIME,200000007,GR3696920069515430771644,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF72433889803057275736252,ONE-TIME,200000007,GR3696920069515430771644,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:08:44,100000002,GR1442208458766971852722,RF72433889803057275736252,ONE-TIME,200000007,GR3696920069515430771644,150.00,150.00,PAID,0.00,2500.00,1
