Date,Time,Sender Vat ID,Sender Account IBAN,RF Code,Bill Type,Company Vat ID,Receiver Account IBAN,Total Bill Amount,Paid Amount,Bill Status,Sender New Balance,Recipient New Balance,Installments Paid
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF96080836381415940153278,ONE-TIME,200000008,GR0537628714749112739864,"50,00","25,00",PARTIALLY_PAID,"0,00","2475,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF71595348795255502240103,ONE-TIME,200000008,GR0537628714749112739864,"100,00","50,00",PARTIALLY_PAID,"0,00","2525,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF10520453138519540079856,ONE-TIME,200000008,GR0537628714749112739864,"150,00","75,00",PARTIALLY_PAID,"0,00","2600,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF08064634204347419254140,ONE-TIME,200000008,GR0537628714749112739864,"50,00","25,00",PARTIALLY_PAID,"0,00","2625,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF53249124656192546932218,ONE-TIME,200000008,GR0537628714749112739864,"100,00","50,00",PARTIALLY_PAID,"0,00","2675,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF87426078872803358829539,ONE-TIME,200000008,GR0537628714749112739864,"150,00","75,00",PARTIALLY_PAID,"0,00","2750,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF57693509675448101956042,ONE-TIME,200000008,GR0537628714749112739864,"50,00","25,00",PARTIALLY_PAID,"0,00","2775,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF20966603976952046506376,ONE-TIME,200000008,GR0537628714749112739864,"100,00","50,00",PARTIALLY_PAID,"0,00","2825,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF97955702589930100356321,ONE-TIME,200000008,GR0537628714749112739864,"150,00","75,00",PARTIALLY_PAID,"0,00","2900,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF08539068057050195665418,ONE-TIME,200000009,GR0526894874254464599965,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF93533743221904995353663,ONE-TIME,200000009,GR0526894874254464599965,"100,00","50,00",PARTIALLY_PAID,"0,00","2075,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF17392453586352923583882,ONE-TIME,200000009,GR0526894874254464599965,"150,00","75,00",PARTIALLY_PAID,"0,00","2150,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF50985163481454384427782,ONE-TIME,200000009,GR0526894874254464599965,"50,00","25,00",PARTIALLY_PAID,"0,00","2175,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF15300604897986083839672,ONE-TIME,200000009,GR0526894874254464599965,"100,00","50,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF04992112196652161210924,ONE-TIME,200000009,GR0526894874254464599965,"150,00","75,00",PARTIALLY_PAID,"0,00","2300,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF66544546608299814295974,ONE-TIME,200000009,GR0526894874254464599965,"50,00","25,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF80416487771794907056268,ONE-TIME,200000009,GR0526894874254464599965,"100,00","50,00",PARTIALLY_PAID,"0,00","2375,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF43248910985564958018039,ONE-TIME,200000009,GR0526894874254464599965,"150,00","75,00",PARTIALLY_PAID,"0,00","2450,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF64283450744034942673259,ONE-TIME,200000009,GR0526894874254464599965,"50,00","25,00",PARTIALLY_PAID,"0,00","2475,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF47687856846086866414994,ONE-TIME,200000009,GR0526894874254464599965,"100,00","50,00",PARTIALLY_PAID,"0,00","2525,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF98155337663493121316973,ONE-TIME,200000009,GR0526894874254464599965,"150,00","75,00",PARTIALLY_PAID,"0,00","2600,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF11245579888483173680951,ONE-TIME,200000009,GR0526894874254464599965,"50,00","25,00",PARTIALLY_PAID,"0,00","2625,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF64593158296307015595300,ONE-TIME,200000009,GR0526894874254464599965,"100,00","50,00",PARTIALLY_PAID,"0,00","2675,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF07243353480306176936346,ONE-TIME,200000009,GR0526894874254464599965,"150,00","75,00",PARTIALLY_PAID,"0,00","2750,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF80945388491397820439928,ONE-TIME,200000009,GR0526894874254464599965,"50,00","25,00",PARTIALLY_PAID,"0,00","2775,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF28732281893619454987451,ONE-TIME,200000009,GR0526894874254464599965,"100,00","50,00",PARTIALLY_PAID,"0,00","2825,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF38466278718625583168460,ONE-TIME,200000009,GR0526894874254464599965,"150,00","75,00",PARTIALLY_PAID,"0,00","2900,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF92320836563236277261434,ONE-TIME,200000010,GR0678163763484331842062,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF70951773520543647191198,ONE-TIME,200000010,GR0678163763484331842062,"100,00","50,00",PARTIALLY_PAID,"0,00","2075,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF48087930981259799776457,ONE-TIME,200000010,GR0678163763484331842062,"150,00","75,00",PARTIALLY_PAID,"0,00","2150,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF56102467421215874659451,ONE-TIME,200000010,GR0678163763484331842062,"50,00","25,00",PARTIALLY_PAID,"0,00","2175,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF72823475638290627231816,ONE-TIME,200000010,GR0678163763484331842062,"100,00","50,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF33779938046182157236632,ONE-TIME,200000010,GR0678163763484331842062,"150,00","75,00",PARTIALLY_PAID,"0,00","2300,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF53431458777919524632390,ONE-TIME,200000010,GR0678163763484331842062,"50,00","25,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF78980135733244942564821,ONE-TIME,200000010,GR0678163763484331842062,"100,00","50,00",PARTIALLY_PAID,"0,00","2375,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF15260208302047349742789,ONE-TIME,200000010,GR0678163763484331842062,"150,00","75,00",PARTIALLY_PAID,"0,00","2450,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF44621360048485093189844,ONE-TIME,200000010,GR0678163763484331842062,"50,00","25,00",PARTIALLY_PAID,"0,00","2475,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF73357195448061752425689,ONE-TIME,200000010,GR0678163763484331842062,"100,00","50,00",PARTIALLY_PAID,"0,00","2525,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF23029133174749514028796,ONE-TIME,200000010,GR0678163763484331842062,"150,00","75,00",PARTIALLY_PAID,"0,00","2600,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF55566897091222352128950,ONE-TIME,200000010,GR0678163763484331842062,"50,00","25,00",PARTIALLY_PAID,"0,00","2625,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF58394036960314696591519,ONE-TIME,200000010,GR0678163763484331842062,"100,00","50,00",PARTIALLY_PAID,"0,00","2675,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF15912115137898565400530,ONE-TIME,200000010,GR0678163763484331842062,"150,00","75,00",PARTIALLY_PAID,"0,00","2750,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF65255412582223452410562,ONE-TIME,200000010,GR0678163763484331842062,"50,00","25,00",PARTIALLY_PAID,"0,00","2775,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF08128758702059399557999,ONE-TIME,200000010,GR0678163763484331842062,"100,00","50,00",PARTIALLY_PAID,"0,00","2825,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF06449037003860101889722,ONE-TIME,200000010,GR0678163763484331842062,"150,00","75,00",PARTIALLY_PAID,"0,00","2900,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF68094771004030894358781,ONE-TIME,200000001,GR2420733547805576735757,"100,00","100,00",PAID,"400,00","2100,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF59251386168049775806548,ONE-TIME,200000001,GR2420733547805576735757,"50,00","50,00",PAID,"0,00","2125,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF58881113554132668107034,ONE-TIME,200000001,GR2420733547805576735757,"100,00","100,00",PAID,"0,00","2175,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF59318999949597003165899,ONE-TIME,200000001,GR2420733547805576735757,"150,00","150,00",PAID,"0,00","2250,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF96420830140831573851910,ONE-TIME,200000001,GR2420733547805576735757,"50,00","50,00",PAID,"0,00","2275,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF51614399211964060330329,ONE-TIME,200000001,GR2420733547805576735757,"100,00","100,00",PAID,"0,00","2325,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF54217143889965166860543,ONE-TIME,200000001,GR2420733547805576735757,"150,00","150,00",PAID,"0,00","2400,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF24973828689764556296015,ONE-TIME,200000001,GR2420733547805576735757,"50,00","50,00",PAID,"0,00","2425,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF71344147575697765488405,ONE-TIME,200000001,GR2420733547805576735757,"100,00","100,00",PAID,"0,00","2475,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF33476593428359591536198,ONE-TIME,200000001,GR2420733547805576735757,"150,00","150,00",PAID,"0,00","2550,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF64721734260179125987291,ONE-TIME,200000001,GR2420733547805576735757,"50,00","50,00",PAID,"0,00","2575,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF91627275300286521004179,ONE-TIME,200000001,GR2420733547805576735757,"100,00","100,00",PAID,"0,00","2625,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF19000422931829825528100,ONE-TIME,200000001,GR2420733547805576735757,"150,00","150,00",PAID,"0,00","2700,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF48726835350108651016865,ONE-TIME,200000001,GR2420733547805576735757,"50,00","50,00",PAID,"0,00","2725,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF39717371770044649604363,ONE-TIME,200000001,GR2420733547805576735757,"100,00","100,00",PAID,"0,00","2775,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF26224984009002903655740,ONE-TIME,200000001,GR2420733547805576735757,"150,00","150,00",PAID,"0,00","2850,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF81299729759842903316361,ONE-TIME,200000001,GR2420733547805576735757,"50,00","50,00",PAID,"0,00","2875,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF71545041252115048624867,ONE-TIME,200000001,GR2420733547805576735757,"100,00","100,00",PAID,"0,00","2925,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF07340486347517185609785,ONE-TIME,200000001,GR2420733547805576735757,"150,00","150,00",PAID,"0,00","3000,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF60473960943608240947327,ONE-TIME,200000001,GR2420733547805576735757,"50,00","25,00",PARTIALLY_PAID,"0,00","3025,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF60473960943608240947327,ONE-TIME,200000001,GR2420733547805576735757,"50,00","50,00",PAID,"0,00","3050,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF24540463353424517676628,ONE-TIME,200000001,GR2420733547805576735757,"100,00","50,00",PARTIALLY_PAID,"0,00","3100,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF24540463353424517676628,ONE-TIME,200000001,GR2420733547805576735757,"100,00","100,00",PAID,"0,00","3150,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF68069136499533252711644,ONE-TIME,200000001,GR2420733547805576735757,"150,00","75,00",PARTIALLY_PAID,"0,00","3225,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF68069136499533252711644,ONE-TIME,200000001,GR2420733547805576735757,"150,00","150,00",PAID,"0,00","3300,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF56124481917056528159580,ONE-TIME,200000002,GR6446555173518262648368,"50,00","50,00",PAID,"0,00","2025,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF71207598780186036663377,ONE-TIME,200000002,GR6446555173518262648368,"100,00","100,00",PAID,"0,00","2075,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF11433251071544898138199,ONE-TIME,200000002,GR6446555173518262648368,"150,00","150,00",PAID,"0,00","2150,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF30705273628835211649468,ONE-TIME,200000002,GR6446555173518262648368,"50,00","50,00",PAID,"0,00","2175,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF34156741052581368485936,ONE-TIME,200000002,GR6446555173518262648368,"100,00","100,00",PAID,"0,00","2225,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF10196356318319044955442,ONE-TIME,200000002,GR6446555173518262648368,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF07117441504195355428308,ONE-TIME,200000002,GR6446555173518262648368,"50,00","50,00",PAID,"0,00","2325,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF30186635960085099970653,ONE-TIME,200000002,GR6446555173518262648368,"100,00","100,00",PAID,"0,00","2375,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF68944421145052474821761,ONE-TIME,200000002,GR6446555173518262648368,"150,00","150,00",PAID,"0,00","2450,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF25293804388716219563313,ONE-TIME,200000002,GR6446555173518262648368,"50,00","50,00",PAID,"0,00","2475,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF66931671377319178950144,ONE-TIME,200000002,GR6446555173518262648368,"100,00","100,00",PAID,"0,00","2525,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF11300806588161307934066,ONE-TIME,200000002,GR6446555173518262648368,"150,00","150,00",PAID,"0,00","2600,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF72546225562250201650071,ONE-TIME,200000002,GR6446555173518262648368,"50,00","50,00",PAID,"0,00","2625,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF95669087885086301572670,ONE-TIME,200000002,GR6446555173518262648368,"100,00","100,00",PAID,"0,00","2675,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF40631535713700316463400,ONE-TIME,200000002,GR6446555173518262648368,"150,00","150,00",PAID,"0,00","2750,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF27855436819959839151915,ONE-TIME,200000002,GR6446555173518262648368,"50,00","50,00",PAID,"0,00","2775,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF96756702592010596419142,ONE-TIME,200000002,GR6446555173518262648368,"100,00","100,00",PAID,"0,00","2825,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF54177689932636051985340,ONE-TIME,200000002,GR6446555173518262648368,"150,00","150,00",PAID,"0,00","2900,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF89882057472609097504571,ONE-TIME,200000002,GR6446555173518262648368,"50,00","25,00",PARTIALLY_PAID,"0,00","2925,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF89882057472609097504571,ONE-TIME,200000002,GR6446555173518262648368,"50,00","50,00",PAID,"0,00","2950,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF65454660810468859320902,ONE-TIME,200000002,GR6446555173518262648368,"50,00","25,00",PARTIALLY_PAID,"0,00","2975,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF65454660810468859320902,ONE-TIME,200000002,GR6446555173518262648368,"50,00","50,00",PAID,"0,00","3000,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF53905882684915645496886,ONE-TIME,200000002,GR6446555173518262648368,"100,00","50,00",PARTIALLY_PAID,"0,00","3050,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF53905882684915645496886,ONE-TIME,200000002,GR6446555173518262648368,"100,00","100,00",PAID,"0,00","3100,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF32510551276947191190981,ONE-TIME,200000002,GR6446555173518262648368,"150,00","75,00",PARTIALLY_PAID,"0,00","3175,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF32510551276947191190981,ONE-TIME,200000002,GR6446555173518262648368,"150,00","150,00",PAID,"0,00","3250,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF25407070499714367826300,ONE-TIME,200000003,GR4272666767104736094471,"50,00","50,00",PAID,"0,00","2025,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF93845902175146621061448,ONE-TIME,200000003,GR4272666767104736094471,"100,00","100,00",PAID,"0,00","2075,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF10668571029101048169204,ONE-TIME,200000003,GR4272666767104736094471,"150,00","150,00",PAID,"0,00","2150,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF54877592269362032743889,ONE-TIME,200000003,GR4272666767104736094471,"50,00","50,00",PAID,"0,00","2175,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF43214649500033226332431,ONE-TIME,200000003,GR4272666767104736094471,"100,00","100,00",PAID,"0,00","2225,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF39955890457471185575620,ONE-TIME,200000003,GR4272666767104736094471,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF54274770379591543015466,ONE-TIME,200000003,GR4272666767104736094471,"50,00","50,00",PAID,"0,00","2325,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF60781554092257783795939,ONE-TIME,200000003,GR4272666767104736094471,"100,00","100,00",PAID,"0,00","2375,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF84732209737375644257435,ONE-TIME,200000003,GR4272666767104736094471,"150,00","150,00",PAID,"0,00","2450,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF10399157002843761746281,ONE-TIME,200000003,GR4272666767104736094471,"50,00","50,00",PAID,"0,00","2475,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF18339203048727383153552,ONE-TIME,200000003,GR4272666767104736094471,"100,00","100,00",PAID,"0,00","2525,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF21363972840571865877942,ONE-TIME,200000003,GR4272666767104736094471,"150,00","150,00",PAID,"0,00","2600,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF79336840250765881463841,ONE-TIME,200000003,GR4272666767104736094471,"50,00","50,00",PAID,"0,00","2625,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF95861765010386386992536,ONE-TIME,200000003,GR4272666767104736094471,"100,00","100,00",PAID,"0,00","2675,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF68281719362697312999390,ONE-TIME,200000003,GR4272666767104736094471,"150,00","150,00",PAID,"0,00","2750,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF10775775950823103020703,ONE-TIME,200000003,GR4272666767104736094471,"50,00","50,00",PAID,"0,00","2775,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF47959234558385287442523,ONE-TIME,200000003,GR4272666767104736094471,"100,00","100,00",PAID,"0,00","2825,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF04072251988977568095415,ONE-TIME,200000003,GR4272666767104736094471,"150,00","150,00",PAID,"0,00","2900,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF45686528041217072613601,ONE-TIME,200000003,GR4272666767104736094471,"50,00","25,00",PARTIALLY_PAID,"0,00","2925,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF45686528041217072613601,ONE-TIME,200000003,GR4272666767104736094471,"50,00","50,00",PAID,"0,00","2950,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF69279870432325620701326,ONE-TIME,200000003,GR4272666767104736094471,"100,00","50,00",PARTIALLY_PAID,"0,00","3000,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF69279870432325620701326,ONE-TIME,200000003,GR4272666767104736094471,"100,00","100,00",PAID,"0,00","3050,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF31804314794292788179029,ONE-TIME,200000003,GR4272666767104736094471,"150,00","75,00",PARTIALLY_PAID,"0,00","3125,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF31804314794292788179029,ONE-TIME,200000003,GR4272666767104736094471,"150,00","150,00",PAID,"0,00","3200,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF93081144616231835684281,ONE-TIME,200000004,GR3705061236986562253848,"50,00","50,00",PAID,"0,00","2025,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF86100675679377457191433,ONE-TIME,200000004,GR3705061236986562253848,"100,00","100,00",PAID,"0,00","2075,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF85648313414977296577922,ONE-TIME,200000004,GR3705061236986562253848,"150,00","150,00",PAID,"0,00","2150,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF96178680283999856084762,ONE-TIME,200000004,GR3705061236986562253848,"50,00","50,00",PAID,"0,00","2175,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF31760462518384115105509,ONE-TIME,200000004,GR3705061236986562253848,"100,00","100,00",PAID,"0,00","2225,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF06711157098146460265460,ONE-TIME,200000004,GR3705061236986562253848,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF66127720601242910409634,ONE-TIME,200000004,GR3705061236986562253848,"50,00","50,00",PAID,"0,00","2325,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF86723097372747105875386,ONE-TIME,200000004,GR3705061236986562253848,"100,00","100,00",PAID,"0,00","2375,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF14285308420176244096094,ONE-TIME,200000004,GR3705061236986562253848,"150,00","150,00",PAID,"0,00","2450,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF16699627305063466633074,ONE-TIME,200000004,GR3705061236986562253848,"50,00","50,00",PAID,"0,00","2475,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF73944422485906380357730,ONE-TIME,200000004,GR3705061236986562253848,"100,00","100,00",PAID,"0,00","2525,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF53727084961451896734877,ONE-TIME,200000004,GR3705061236986562253848,"150,00","150,00",PAID,"0,00","2600,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF70414113742023283145322,ONE-TIME,200000004,GR3705061236986562253848,"50,00","50,00",PAID,"0,00","2625,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF69022223611118506262302,ONE-TIME,200000004,GR3705061236986562253848,"100,00","100,00",PAID,"0,00","2675,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF06741453918267186373744,ONE-TIME,200000004,GR3705061236986562253848,"150,00","150,00",PAID,"0,00","2750,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF18790926153168853898005,ONE-TIME,200000004,GR3705061236986562253848,"50,00","50,00",PAID,"0,00","2775,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF15351604749039016717751,ONE-TIME,200000004,GR3705061236986562253848,"100,00","100,00",PAID,"0,00","2825,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF18465795284530954981468,ONE-TIME,200000004,GR3705061236986562253848,"150,00","150,00",PAID,"0,00","2900,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF06898295624607326726208,ONE-TIME,200000004,GR3705061236986562253848,"50,00","25,00",PARTIALLY_PAID,"0,00","2925,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF06898295624607326726208,ONE-TIME,200000004,GR3705061236986562253848,"50,00","50,00",PAID,"0,00","2950,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF44589055882318908913623,ONE-TIME,200000004,GR3705061236986562253848,"100,00","50,00",PARTIALLY_PAID,"0,00","3000,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF44589055882318908913623,ONE-TIME,200000004,GR3705061236986562253848,"100,00","100,00",PAID,"0,00","3050,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF45985014959289882343089,ONE-TIME,200000004,GR3705061236986562253848,"150,00","75,00",PARTIALLY_PAID,"0,00","3125,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF45985014959289882343089,ONE-TIME,200000004,GR3705061236986562253848,"150,00","150,00",PAID,"0,00","3200,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF51292254681165420371389,ONE-TIME,200000005,GR9391544786514483938528,"50,00","50,00",PAID,"0,00","2025,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF29503883655410719027037,ONE-TIME,200000005,GR9391544786514483938528,"100,00","100,00",PAID,"0,00","2075,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF39562415558282163394643,ONE-TIME,200000005,GR9391544786514483938528,"150,00","150,00",PAID,"0,00","2150,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF59582888769418144042762,ONE-TIME,200000005,GR9391544786514483938528,"50,00","50,00",PAID,"0,00","2175,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF22140407800264270865078,ONE-TIME,200000005,GR9391544786514483938528,"100,00","100,00",PAID,"0,00","2225,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF95537601926886324731431,ONE-TIME,200000005,GR9391544786514483938528,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF11463729919025319456038,ONE-TIME,200000005,GR9391544786514483938528,"50,00","50,00",PAID,"0,00","2325,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF86551417620282098035508,ONE-TIME,200000005,GR9391544786514483938528,"100,00","100,00",PAID,"0,00","2375,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF10162278112128027911234,ONE-TIME,200000005,GR9391544786514483938528,"150,00","150,00",PAID,"0,00","2450,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF15152708940752778496675,ONE-TIME,200000005,GR9391544786514483938528,"50,00","50,00",PAID,"0,00","2475,00",2
