Date,Time,Sender Vat ID,Sender Account IBAN,Transfer Type,Recipient Vat ID,Recipient Fullname,Recipient Bank Code,Recipient Account IBAN,Amount,Status,Sender New Balance,Receiver New Balance,Transfer Details
02-01-2026,21:39:40,1234,GR7734679808311712878934,SELF,1234,John Doe,TUCGRAAXX,GR7734679808311712878942,"1000,00",SUCCESS,"3096,50","2089,50",
02-01-2026,21:39:40,1234,GR7734679808311712878934,SELF,1234,John Doe,TUCGRAAXX,GR7734679808311712878942,"1000,00",SUCCESS,"2096,50","3089,50",
02-01-2026,21:39:40,1234,GR7734679808311712878934,SELF,1234,John Doe,TUCGRAAXX,GR7734679808311712878942,"1000,00",SUCCESS,"1096,50","4089,50",
02-01-2026,21:39:40,1234,GR7734679808311712878942,SELF,1234,John Doe,TUCGRAAXX,GR5619648830465475563953,"1000,00",SUCCESS,"3089,50","948,50",
04-01-2026,03:12:13,100000001,GR2382786738740255086380,SELF,100000001,Alice One,TUCGRAAXX,GR6164204448880581103077,200.00,SUCCESS,300.00,300.00,
04-01-2026,03:12:13,100000001,GR2382786738740255086380,SELF,100000001,Alice One,TUCGRAAXX,GR6164204448880581103077,10000.00,FAILED,300.00,300.00,The amount exceeds the account's balance
04-01-2026,03:12:13,100000001,GR2382786738740255086380,INTERNAL,100000002,Bob Two,BICCODE,GR9188020852411576158397,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,03:12:13,100000001,GR2382786738740255086380,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,03:12:13,100000001,GR2382786738740255086380,INTERNAL,100000002,Alice One,BICCODE,GR9188020852411576158397,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,03:12:13,100000001,GR2382786738740255086380,SEPA,Not Provided,BIC,Bob Two,GR9188020852411576158397,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,03:12:13,100000001,GR2382786738740255086380,SWIFT,Not Provided,Bob Two,BIC,GR9188020852411576158397,25.00,FAILED,1000.00,0.00,The Swift Transfer got rejected
04-01-2026,03:43:14,100000001,GR8548587618581847260186,SELF,100000001,Alice One,TUCGRAAXX,GR9285607770182039266092,200.00,SUCCESS,300.00,300.00,
04-01-2026,03:43:14,100000001,GR8548587618581847260186,SELF,100000001,Alice One,TUCGRAAXX,GR9285607770182039266092,10000.00,FAILED,300.00,300.00,The amount exceeds the account's balance
04-01-2026,03:43:14,100000001,GR8548587618581847260186,INTERNAL,100000002,Bob Two,BICCODE,GR4283605516103482330340,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,03:43:14,100000001,GR8548587618581847260186,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,03:43:14,100000001,GR8548587618581847260186,INTERNAL,100000002,Alice One,BICCODE,GR4283605516103482330340,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,03:43:14,100000001,GR8548587618581847260186,SEPA,Not Provided,BIC,Bob Two,GR4283605516103482330340,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,03:43:14,100000001,GR8548587618581847260186,SWIFT,Not Provided,Bob Two,BIC,GR4283605516103482330340,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,03:44:20,100000001,GR4842914877352230886144,SELF,100000001,Alice One,TUCGRAAXX,GR3066954613951386469089,200.00,SUCCESS,300.00,300.00,
04-01-2026,03:44:20,100000001,GR4842914877352230886144,SELF,100000001,Alice One,TUCGRAAXX,GR3066954613951386469089,10000.00,FAILED,300.00,300.00,The amount exceeds the account's balance
04-01-2026,03:44:20,100000001,GR4842914877352230886144,INTERNAL,100000002,Bob Two,BICCODE,GR4099061469230119545177,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,03:44:20,100000001,GR4842914877352230886144,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,03:44:20,100000001,GR4842914877352230886144,INTERNAL,100000002,Alice One,BICCODE,GR4099061469230119545177,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,03:44:20,100000001,GR4842914877352230886144,SEPA,Not Provided,BIC,Bob Two,GR4099061469230119545177,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,03:44:20,100000001,GR4842914877352230886144,SWIFT,Not Provided,Bob Two,BIC,GR4099061469230119545177,25.00,FAILED,1000.00,0.00,The Swift Transfer got rejected
04-01-2026,03:47:27,100000001,GR7117252502356436200872,SELF,100000001,Alice One,TUCGRAAXX,GR1837678139352532813490,200.00,SUCCESS,300.00,300.00,
04-01-2026,03:47:27,100000001,GR7117252502356436200872,SELF,100000001,Alice One,TUCGRAAXX,GR1837678139352532813490,10000.00,FAILED,300.00,300.00,The amount exceeds the account's balance
04-01-2026,03:47:27,100000001,GR7117252502356436200872,INTERNAL,100000002,Bob Two,BICCODE,GR3145822155552748230032,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,03:47:27,100000001,GR7117252502356436200872,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,03:47:27,100000001,GR7117252502356436200872,INTERNAL,100000002,Alice One,BICCODE,GR3145822155552748230032,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,03:47:27,100000001,GR7117252502356436200872,SEPA,Not Provided,BIC,Bob Two,GR3145822155552748230032,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,03:47:27,100000001,GR7117252502356436200872,SWIFT,Not Provided,Bob Two,BIC,GR3145822155552748230032,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,03:48:16,100000001,GR0434896672540259414002,SELF,100000001,Alice One,TUCGRAAXX,GR5791794999851546564229,200.00,SUCCESS,300.00,300.00,
04-01-2026,03:48:16,100000001,GR0434896672540259414002,SELF,100000001,Alice One,TUCGRAAXX,GR5791794999851546564229,10000.00,FAILED,300.00,300.00,The amount exceeds the account's balance
04-01-2026,03:48:16,100000001,GR0434896672540259414002,INTERNAL,100000002,Bob Two,BICCODE,GR7280165942336731061237,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,03:48:16,100000001,GR0434896672540259414002,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,03:48:16,100000001,GR0434896672540259414002,INTERNAL,100000002,Alice One,BICCODE,GR7280165942336731061237,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,03:48:16,100000001,GR0434896672540259414002,SEPA,Not Provided,BIC,Bob Two,GR7280165942336731061237,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,03:48:16,100000001,GR0434896672540259414002,SWIFT,Not Provided,Bob Two,BIC,GR7280165942336731061237,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,03:52:34,100000001,GR1612425093142191209463,SELF,100000001,Alice One,TUCGRAAXX,GR1511812176228214631533,200.00,SUCCESS,300.00,300.00,
04-01-2026,03:52:34,100000001,GR1612425093142191209463,SELF,100000001,Alice One,TUCGRAAXX,GR1511812176228214631533,10000.00,FAILED,300.00,300.00,The amount exceeds the account's balance
04-01-2026,03:52:34,100000001,GR1612425093142191209463,INTERNAL,100000002,Bob Two,BICCODE,GR0428877809791699413056,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,03:52:34,100000001,GR1612425093142191209463,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,03:52:34,100000001,GR1612425093142191209463,INTERNAL,100000002,Alice One,BICCODE,GR0428877809791699413056,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,03:52:34,100000001,GR1612425093142191209463,SEPA,Not Provided,BIC,Bob Two,GR0428877809791699413056,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,03:52:34,100000001,GR1612425093142191209463,SWIFT,Not Provided,Bob Two,BIC,GR0428877809791699413056,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,04:01:16,100000001,GR5581723355250398135809,SELF,100000001,Alice One,TUCGRAAXX,GR6913246082929832395187,200.00,SUCCESS,300.00,300.00,
04-01-2026,04:01:16,100000001,GR5581723355250398135809,INTERNAL,100000002,Bob Two,BICCODE,GR3796918271937891697864,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,04:01:16,100000001,GR5581723355250398135809,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,04:01:16,100000001,GR5581723355250398135809,INTERNAL,100000002,Alice One,BICCODE,GR3796918271937891697864,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,04:01:16,100000001,GR5581723355250398135809,SEPA,Not Provided,BIC,Bob Two,GR3796918271937891697864,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,04:01:16,100000001,GR5581723355250398135809,SWIFT,Not Provided,Bob Two,BIC,GR3796918271937891697864,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,04:10:02,100000001,GR3528332152731943089256,SELF,100000001,Alice One,TUCGRAAXX,GR9505385136938081371139,200.00,SUCCESS,300.00,300.00,
04-01-2026,04:10:02,100000001,GR3528332152731943089256,INTERNAL,100000002,Bob Two,BICCODE,GR1575295230235689280647,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,04:10:02,100000001,GR3528332152731943089256,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,04:10:02,100000001,GR3528332152731943089256,INTERNAL,100000002,Alice One,BICCODE,GR1575295230235689280647,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,04:10:02,100000001,GR3528332152731943089256,SEPA,Not Provided,BIC,Bob Two,GR1575295230235689280647,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,04:10:02,100000001,GR3528332152731943089256,SWIFT,Not Provided,Bob Two,BIC,GR1575295230235689280647,25.00,FAILED,1000.00,0.00,The Swift Transfer got rejected
04-01-2026,04:32:06,100000001,GR7379425235921558771728,SELF,100000001,Alice One,TUCGRAAXX,GR6272600908154044390158,200.00,SUCCESS,300.00,300.00,
04-01-2026,04:32:06,100000001,GR7379425235921558771728,INTERNAL,100000002,Bob Two,BICCODE,GR4841483328488992747345,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,04:32:06,100000001,GR7379425235921558771728,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,04:32:06,100000001,GR7379425235921558771728,INTERNAL,100000002,Alice One,BICCODE,GR4841483328488992747345,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,04:32:06,100000001,GR7379425235921558771728,SEPA,Not Provided,BIC,Bob Two,GR4841483328488992747345,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,04:32:06,100000001,GR7379425235921558771728,SWIFT,Not Provided,Bob Two,BIC,GR4841483328488992747345,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,04:33:28,100000001,GR6473309944593859869088,SELF,100000001,Alice One,TUCGRAAXX,GR8398308686089804461684,200.00,SUCCESS,300.00,300.00,
04-01-2026,04:33:28,100000001,GR6473309944593859869088,INTERNAL,100000002,Bob Two,BICCODE,GR5043982021373931259613,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,04:33:28,100000001,GR6473309944593859869088,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,04:33:28,100000001,GR6473309944593859869088,INTERNAL,100000002,Alice One,BICCODE,GR5043982021373931259613,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,04:33:28,100000001,GR6473309944593859869088,SEPA,Not Provided,BIC,Bob Two,GR5043982021373931259613,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,04:33:28,100000001,GR6473309944593859869088,SWIFT,Not Provided,Bob Two,BIC,GR5043982021373931259613,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,04:35:39,100000001,GR4479267997453124634448,SELF,100000001,Alice One,TUCGRAAXX,GR1254953360121101438872,200.00,SUCCESS,300.00,300.00,
04-01-2026,04:35:39,100000001,GR4479267997453124634448,INTERNAL,100000002,Bob Two,BICCODE,GR5402275146687062815836,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,04:35:39,100000001,GR4479267997453124634448,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,04:35:39,100000001,GR4479267997453124634448,INTERNAL,100000002,Alice One,BICCODE,GR5402275146687062815836,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,04:35:39,100000001,GR4479267997453124634448,SEPA,Not Provided,BIC,Bob Two,GR5402275146687062815836,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,04:35:39,100000001,GR4479267997453124634448,SWIFT,Not Provided,Bob Two,BIC,GR5402275146687062815836,25.00,FAILED,1000.00,0.00,The Swift Transfer got rejected
04-01-2026,04:39:16,100000001,GR3029022844654560772982,SELF,100000001,Alice One,TUCGRAAXX,GR5397353067412162814877,200.00,SUCCESS,300.00,300.00,
04-01-2026,04:39:16,100000001,GR3029022844654560772982,INTERNAL,100000002,Bob Two,BICCODE,GR4125359594355357562246,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,04:39:16,100000001,GR3029022844654560772982,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,04:39:16,100000001,GR3029022844654560772982,INTERNAL,100000002,Alice One,BICCODE,GR4125359594355357562246,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,04:39:16,100000001,GR3029022844654560772982,SEPA,Not Provided,BIC,Bob Two,GR4125359594355357562246,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,04:39:16,100000001,GR3029022844654560772982,SWIFT,Not Provided,Bob Two,BIC,GR4125359594355357562246,25.00,FAILED,1000.00,0.00,The Swift Transfer got rejected
04-01-2026,04:56:34,100000001,GR1182086446581203365807,SELF,100000001,Alice One,TUCGRAAXX,GR0739009533162059182479,200.00,SUCCESS,300.00,300.00,
04-01-2026,04:56:34,100000001,GR1182086446581203365807,INTERNAL,100000002,Bob Two,BICCODE,GR2039147549397981297163,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,04:56:34,100000001,GR1182086446581203365807,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,04:56:34,100000001,GR1182086446581203365807,INTERNAL,100000002,Alice One,BICCODE,GR2039147549397981297163,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,04:56:34,100000001,GR1182086446581203365807,SEPA,Not Provided,BIC,Bob Two,GR2039147549397981297163,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,04:56:34,100000001,GR1182086446581203365807,SWIFT,Not Provided,Bob Two,BIC,GR2039147549397981297163,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,05:03:50,100000001,GR6030874311977028388364,SELF,100000001,Alice One,TUCGRAAXX,GR2954225883344409425107,200.00,SUCCESS,300.00,300.00,
04-01-2026,05:03:50,100000001,GR6030874311977028388364,INTERNAL,100000002,Bob Two,BICCODE,GR7155307650846953463322,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,05:03:50,100000001,GR6030874311977028388364,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,05:03:50,100000001,GR6030874311977028388364,INTERNAL,100000002,Alice One,BICCODE,GR7155307650846953463322,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,05:03:50,100000001,GR6030874311977028388364,SEPA,Not Provided,BIC,Bob Two,GR7155307650846953463322,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,05:03:50,100000001,GR6030874311977028388364,SWIFT,Not Provided,Bob Two,BIC,GR7155307650846953463322,25.00,FAILED,1000.00,0.00,The Swift Transfer got rejected
04-01-2026,05:05:35,100000001,GR1406050585013160228289,SELF,100000001,Alice One,TUCGRAAXX,GR9648865923212164796424,200.00,SUCCESS,300.00,300.00,
04-01-2026,05:05:35,100000001,GR1406050585013160228289,INTERNAL,100000002,Bob Two,BICCODE,GR8315147389775933773498,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,05:05:35,100000001,GR1406050585013160228289,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,05:05:35,100000001,GR1406050585013160228289,INTERNAL,100000002,Alice One,BICCODE,GR8315147389775933773498,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,05:05:35,100000001,GR1406050585013160228289,SEPA,Not Provided,BIC,Bob Two,GR8315147389775933773498,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,05:05:35,100000001,GR1406050585013160228289,SWIFT,Not Provided,Bob Two,BIC,GR8315147389775933773498,25.00,FAILED,1000.00,0.00,The Swift Transfer got rejected
04-01-2026,15:09:57,100000001,GR6611703420295495441183,SELF,100000001,Alice One,TUCGRAAXX,GR5343969511049876411202,200.00,SUCCESS,300.00,300.00,
04-01-2026,15:09:57,100000001,GR6611703420295495441183,INTERNAL,100000002,Bob Two,BICCODE,GR1675756373653230873364,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,15:09:57,100000001,GR6611703420295495441183,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,15:09:57,100000001,GR6611703420295495441183,INTERNAL,100000002,Alice One,BICCODE,GR1675756373653230873364,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,15:09:57,100000001,GR6611703420295495441183,SEPA,Not Provided,BIC,Bob Two,GR1675756373653230873364,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,15:09:57,100000001,GR6611703420295495441183,SWIFT,Not Provided,Bob Two,BIC,GR1675756373653230873364,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,16:01:52,100000001,GR3072737692798003495248,SELF,100000001,Alice One,TUCGRAAXX,GR9440897403881440843623,200.00,SUCCESS,300.00,300.00,
04-01-2026,16:01:52,100000001,GR3072737692798003495248,INTERNAL,100000002,Bob Two,BICCODE,GR7040577762946783558889,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,16:01:52,100000001,GR3072737692798003495248,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,16:01:52,100000001,GR3072737692798003495248,INTERNAL,100000002,Alice One,BICCODE,GR7040577762946783558889,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,16:01:52,100000001,GR3072737692798003495248,SEPA,Not Provided,BIC,Bob Two,GR7040577762946783558889,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,16:01:52,100000001,GR3072737692798003495248,SWIFT,Not Provided,Bob Two,BIC,GR7040577762946783558889,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,16:08:44,100000001,GR4323550002575647857919,SELF,100000001,Alice One,TUCGRAAXX,GR9275551690591624330228,200.00,SUCCESS,300.00,300.00,
04-01-2026,16:08:44,100000001,GR4323550002575647857919,INTERNAL,100000002,Bob Two,BICCODE,GR1442208458766971852722,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,16:08:44,100000001,GR4323550002575647857919,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,16:08:44,100000001,GR4323550002575647857919,INTERNAL,100000002,Alice One,BICCODE,GR1442208458766971852722,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,16:08:44,100000001,GR4323550002575647857919,SEPA,Not Provided,BIC,Bob Two,GR1442208458766971852722,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,16:08:44,100000001,GR4323550002575647857919,SWIFT,Not Provided,Bob Two,BIC,GR1442208458766971852722,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,16:13:33,100000001,GR6751053251983261163351,SELF,100000001,Alice One,TUCGRAAXX,GR4981882867164191363390,200.00,SUCCESS,300.00,300.00,
04-01-2026,16:13:33,100000001,GR6751053251983261163351,INTERNAL,100000002,Bob Two,BICCODE,GR2145646966741272520228,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,16:13:33,100000001,GR6751053251983261163351,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,16:13:33,100000001,GR6751053251983261163351,INTERNAL,100000002,Alice One,BICCODE,GR2145646966741272520228,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,16:13:33,100000001,GR6751053251983261163351,SEPA,Not Provided,BIC,Bob Two,GR2145646966741272520228,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,16:13:33,100000001,GR6751053251983261163351,SWIFT,Not Provided,Bob Two,BIC,GR2145646966741272520228,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,16:17:14,100000001,GR1379514446392807699579,SELF,100000001,Alice One,TUCGRAAXX,GR8343514372343028651001,200.00,SUCCESS,300.00,300.00,
04-01-2026,16:17:14,100000001,GR1379514446392807699579,INTERNAL,100000002,Bob Two,BICCODE,GR7002346701546484216179,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,16:17:14,100000001,GR1379514446392807699579,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,16:17:14,100000001,GR1379514446392807699579,INTERNAL,100000002,Alice One,BICCODE,GR7002346701546484216179,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,16:17:14,100000001,GR1379514446392807699579,SEPA,Not Provided,BIC,Bob Two,GR7002346701546484216179,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,16:17:14,100000001,GR1379514446392807699579,SWIFT,Not Provided,Bob Two,BIC,GR7002346701546484216179,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,18:58:43,100000001,GR3192602577454371131742,SELF,100000001,Alice One,TUCGRAAXX,GR2759753627426700833288,"200,00",SUCCESS,"300,00","300,00",
04-01-2026,18:58:43,100000001,GR3192602577454371131742,INTERNAL,100000002,Bob Two,BICCODE,GR2654782405927763423910,"100,00",SUCCESS,"900,00","1100,00",test inter
04-01-2026,18:58:43,100000001,GR3192602577454371131742,INTERNAL,no id,Nobody,BICCODE,no iban,"50,00",FAILED,"900,00","0,00",The Receiver Couldn't be found
04-01-2026,18:58:43,100000001,GR3192602577454371131742,INTERNAL,100000002,Alice One,BICCODE,GR2654782405927763423910,"10,00",FAILED,"900,00","1100,00","The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,18:58:43,100000001,GR3192602577454371131742,SEPA,Not Provided,BIC,Bob Two,GR2654782405927763423910,"50,00",SUCCESS,"947,50","50,00",sepa test
04-01-2026,18:58:43,100000001,GR3192602577454371131742,SWIFT,Not Provided,Bob Two,BIC,GR2654782405927763423910,"25,00",FAILED,"1000,00","0,00",The Swift Transfer got rejected
04-01-2026,20:23:07,100000001,GR0721491865971950863050,SELF,100000001,Alice One,TUCGRAAXX,GR9491121129317948962422,200.00,SUCCESS,300.00,300.00,
04-01-2026,20:23:07,100000001,GR0721491865971950863050,INTERNAL,100000002,Bob Two,BICCODE,GR4951268560027379999061,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,20:23:07,100000001,GR0721491865971950863050,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,20:23:07,100000001,GR0721491865971950863050,INTERNAL,100000002,Alice One,BICCODE,GR4951268560027379999061,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,20:23:07,100000001,GR0721491865971950863050,SEPA,Not Provided,BIC,Bob Two,GR4951268560027379999061,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,20:32:24,100000001,GR0799747420495395473923,SELF,100000001,Alice One,TUCGRAAXX,GR2658125758224531718805,200.00,SUCCESS,300.00,300.00,
04-01-2026,20:32:24,100000001,GR0799747420495395473923,INTERNAL,100000002,Bob Two,BICCODE,GR2862538627152018092177,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,20:32:24,100000001,GR0799747420495395473923,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,20:32:24,100000001,GR0799747420495395473923,INTERNAL,100000002,Alice One,BICCODE,GR2862538627152018092177,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,20:32:24,100000001,GR0799747420495395473923,SEPA,Not Provided,BIC,Bob Two,GR2862538627152018092177,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,20:32:24,100000001,GR0799747420495395473923,SWIFT,Not Provided,Bob Two,BIC,GR2862538627152018092177,25.00,FAILED,1000.00,0.00,The Swift Transfer got rejected
04-01-2026,20:33:13,100000001,GR3418457188001703748128,SELF,100000001,Alice One,TUCGRAAXX,GR2460153267014532937537,200.00,SUCCESS,300.00,300.00,
04-01-2026,20:33:13,100000001,GR3418457188001703748128,INTERNAL,100000002,Bob Two,BICCODE,GR0370850620285779095157,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,20:33:13,100000001,GR3418457188001703748128,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,20:33:13,100000001,GR3418457188001703748128,INTERNAL,100000002,Alice One,BICCODE,GR0370850620285779095157,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,20:33:13,100000001,GR3418457188001703748128,SEPA,Not Provided,BIC,Bob Two,GR0370850620285779095157,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,20:33:13,100000001,GR3418457188001703748128,SWIFT,Not Provided,Bob Two,BIC,GR0370850620285779095157,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,20:53:44,100000001,GR9211535982772696172035,SELF,100000001,Alice One,TUCGRAAXX,GR6220039948482468222189,200.00,SUCCESS,300.00,300.00,
04-01-2026,20:53:44,100000001,GR9211535982772696172035,INTERNAL,100000002,Bob Two,BICCODE,GR3694718219111902035458,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,20:53:44,100000001,GR9211535982772696172035,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
